C1=C(C=C(C=C1CCl)N=O)CO	147954077	IOENEORULGRWJU-UHFFFAOYSA-N	C8H8ClNO2
CCC1=CC(=NC=C1C(=O)O)Cl	129914989	SPWYOBCFBZBNRC-UHFFFAOYSA-N	C8H8ClNO2
CCOC1=C(C(=NC=C1)Cl)C=O	129977552	SQYLUDTXPNRRAW-UHFFFAOYSA-N	C8H8ClNO2
CNC1=CC=CC(=C1Cl)C(=O)O	20315996	TWCXUEOXRGSVAU-UHFFFAOYSA-N	C8H8ClNO2
C=CC1=C(C(=NC(=C1)CO)Cl)O	22313278	ZSGQSNZEXWVAEA-UHFFFAOYSA-N	C8H8ClNO2
CC1=C(C(=CN=C1C)C(=O)O)Cl	130673831	QEFSXPKVBVNSHB-UHFFFAOYSA-N	C8H8ClNO2
C1=CC(=CC=C1C(=O)O)NCCl	53976687	JVKDJUGGEPTARI-UHFFFAOYSA-N	C8H8ClNO2
C1=CC=C(C(=C1)C(C#N)O)Cl.O	141125257	WTOVWRMWANJWAG-UHFFFAOYSA-N	C8H8ClNO2
CC1=NC(=C(C=C1C=O)OC)Cl	130048056	RZNHQLXFSZBELV-UHFFFAOYSA-N	C8H8ClNO2
COC(=O)C1=NC=C(C=C1)CCl	67334841	VLNWWGBYFYMVIA-UHFFFAOYSA-N	C8H8ClNO2
CC(=O)C1=C(C=CNC1=O)CCl	72217991	BHWKGYCFWNNYDO-UHFFFAOYSA-N	C8H8ClNO2
C1C(O1)COC2=CN=C(C=C2)Cl	87132450	GERUONSHXFEOCV-UHFFFAOYSA-N	C8H8ClNO2
CC(=O)C1=C(C=CC(=C1Cl)O)N	154348337	LMGAGUWASMOMFZ-UHFFFAOYSA-N	C8H8ClNO2
C1=CC(=C(C=C1O)Cl)C(=O)CN	82602238	DDUKENUQNVVQCF-UHFFFAOYSA-N	C8H8ClNO2
CC(=O)OC1=CC=CC(=C1Cl)N	69407537	LBHOSKSVPUJVJI-UHFFFAOYSA-N	C8H8ClNO2
CC1=C(C=CC(=C1N)Cl)C(=O)O	20217461	GBFFLDZWEUCJHM-UHFFFAOYSA-N	C8H8ClNO2
CC(=O)C1=C(C=C(C=N1)OC)Cl	83876598	PDKAFVVATPBFNP-UHFFFAOYSA-N	C8H8ClNO2
CC(=O)C1=NC(=C(C=C1)OC)Cl	129918436	PBWQCYQDOWKVMA-UHFFFAOYSA-N	C8H8ClNO2
C1=COC(=C1)COCC(C#N)Cl	112692899	ZPOVIAKZYWPYKD-UHFFFAOYSA-N	C8H8ClNO2
C1=CC(=C(C=C1CO)Cl)C(=O)N	69483752	PJQIEZJPIDKWPF-UHFFFAOYSA-N	C8H8ClNO2
C1=CC(=CC=C1[C@H](C(=O)O)N)Cl	738020	QGJGBYXRJVIYGA-SSDOTTSWSA-N	C8H8ClNO2
COC(=O)C1=C(C=NC=C1)CCl	86346406	RNGBTNPDWBRNOB-UHFFFAOYSA-N	C8H8ClNO2
COC(=O)C1=CC=CC=C1NCl	54095573	MWVZIFGRNZYVTM-UHFFFAOYSA-N	C8H8ClNO2
CC1=CC(=C(N=C1)Cl)C(=O)OC	11636946	FOKUGIKLNXFRTI-UHFFFAOYSA-N	C8H8ClNO2
CC(=O)C1=CC(=C(C=C1N)Cl)O	130139444	TYUSDQWPJTYFSU-UHFFFAOYSA-N	C8H8ClNO2
CC(=O)C1=NC=CC(=C1O)CCl	72218040	JDWUEFUHBNUCLZ-UHFFFAOYSA-N	C8H8ClNO2
CC1=C(C=C(C=N1)CC(=O)O)Cl	83876596	MHHZLPFWWNYQBA-UHFFFAOYSA-N	C8H8ClNO2
C1=CC(=CC=C1CO)C(N=O)Cl	123950221	CETXKQPWXHDQLQ-UHFFFAOYSA-N	C8H8ClNO2
C1CCC2=C(C1)C(=NO2)C(=O)Cl	125492181	CTNAJZGRZIZYQT-UHFFFAOYSA-N	C8H8ClNO2
CC1=C(C=C(C=N1)C(=O)OC)Cl	118541306	SFHNAZRNPCBTEJ-UHFFFAOYSA-N	C8H8ClNO2
C1=CC(=O)C(=CC1=NCl)CCO	153831923	XISMSFCPABYLQV-UHFFFAOYSA-N	C8H8ClNO2
C1=CC(=C(C=C1N)C(=O)O)CCl	91883365	JPQIUNKZEKXXFF-UHFFFAOYSA-N	C8H8ClNO2
CCC1=NC(=CC(=C1)C(=O)O)Cl	43840581	SKKSZJCZAOYCDY-UHFFFAOYSA-N	C8H8ClNO2
CC1=CC(=C(C=C1Cl)C(=O)N)O	95422745	VRPGUETXZBPCHN-UHFFFAOYSA-N	C8H8ClNO2
C1=CC=C(C(=C1)/C(=N/O)/CO)Cl	129721269	ZAVQEDRJHBOZHZ-CSKARUKUSA-N	C8H8ClNO2
C1COCC2=C1NC(=O)C(=C2)Cl	112547541	BNLNQVXWCJLKIG-UHFFFAOYSA-N	C8H8ClNO2
CC1=CC(=CC=C1)C([N+](=O)[O-])Cl	86641969	OKEHJQZNJIJERV-UHFFFAOYSA-N	C8H8ClNO2
CC1=C(C(=NC=C1)CC(=O)O)Cl	129914879	FAGVGFDHQNVODY-UHFFFAOYSA-N	C8H8ClNO2
C1NC2=C(O1)C(=CC(=C2)CO)Cl	147947791	INAAKMMEYLGTTL-UHFFFAOYSA-N	C8H8ClNO2
CNC(=O)C1=C(C=C(C=C1)Cl)O	13551626	VKNWWGNSQVVVAK-UHFFFAOYSA-N	C8H8ClNO2
C1=C(C=C(C=C1N)Cl)C(=O)CO	18795018	YVRSZJKRBKGIQU-UHFFFAOYSA-N	C8H8ClNO2
CONC1=CC=C(C=C1)C(=O)Cl	142586526	KCMDRRXZWXKLTO-UHFFFAOYSA-N	C8H8ClNO2
C1=CC2=C(C=C1CN)OC(O2)Cl	66663242	IXGPLRLEGLHWPX-UHFFFAOYSA-N	C8H8ClNO2
C1=CC=C(C(=C1)C(C=O)NO)Cl	54551604	ZKHFYPBEVVSKBG-UHFFFAOYSA-N	C8H8ClNO2
CC1=C(C=CC(=N1)Cl)CC(=O)O	55268129	LDTGOJBKHDOHHF-UHFFFAOYSA-N	C8H8ClNO2
C1=CN=CC=C1/C=C/C(=O)O.Cl	24192560	OOXLPYCHQGZDJY-TYYBGVCCSA-N	C8H8ClNO2
C1=CC(=C(C=C1C(=O)N)CO)Cl	68430808	YMMWJUBPONZURO-UHFFFAOYSA-N	C8H8ClNO2
CC1=NC=C(C2=C1OCOC2)Cl	150385415	HAPDEXGLPHUNAD-UHFFFAOYSA-N	C8H8ClNO2
CC1=CC(=CN=C1C(=O)OC)Cl	45480330	YZMKWTNQXIBEAO-UHFFFAOYSA-N	C8H8ClNO2
COC1=CC(=C(C=C1)C=NO)Cl	88751716	LXLHJSAYOYGNMU-UHFFFAOYSA-N	C8H8ClNO2
CC1=CC(=CC(=C1Cl)C(=O)O)N	53249549	VOLYGYPCLZGOMT-UHFFFAOYSA-N	C8H8ClNO2
COC1=C(C=C(C(=C1)C=O)N)Cl	130139408	ZEEKBKCWUFBJOY-UHFFFAOYSA-N	C8H8ClNO2
C1=CC=C(C=C1)C(C(=O)NO)Cl	15269392	NHBXNMQSARDYIO-UHFFFAOYSA-N	C8H8ClNO2
CC1=CC(=CN=C1)COC(=O)Cl	141763501	SSXUQJFLTXRPCW-UHFFFAOYSA-N	C8H8ClNO2
C1=CC(=CC(=C1)OCCCl)N=O	89513843	WHUBKGGYYRMWFF-UHFFFAOYSA-N	C8H8ClNO2
C1C(C2=CC(=C(C=C2O1)O)Cl)N	55270731	HIWHAAFFJFAISO-UHFFFAOYSA-N	C8H8ClNO2
CC(=O)COC1=CN=C(C=C1)Cl	130694452	CBRVJJZGKRGZLM-UHFFFAOYSA-N	C8H8ClNO2
CC(=O)C1=C(NC=CC1=O)CCl	72217983	MVUSABRAZLKEOQ-UHFFFAOYSA-N	C8H8ClNO2
CN(C(=O)Cl)OC1=CC=CC=C1	150898083	KZKSLPWUSGFJJP-UHFFFAOYSA-N	C8H8ClNO2
C1C2=CC(=O)C=CN2C=CO1.Cl	67727680	UOWQKLSVCJRGQZ-UHFFFAOYSA-N	C8H8ClNO2
CC1=CC(=CC=C1)N(C(=O)O)Cl	88773937	LZILEEKRXJFSQE-UHFFFAOYSA-N	C8H8ClNO2
C=CCOC1=C(C(=O)C=CN1)Cl	125116300	MMEFRWIMLNTVBJ-UHFFFAOYSA-N	C8H8ClNO2
C1C(O1)(C2=CN=CC=C2)OCCl	148644145	NKPZGYLPKONOOO-UHFFFAOYSA-N	C8H8ClNO2
C1=CC(=C(C=C1CC(=O)O)Cl)N	21843716	RNPFHSPLVUBKAU-UHFFFAOYSA-N	C8H8ClNO2
CC1=CC(=CC(=N1)C(=O)OC)Cl	55277251	KAQXLVOZAVBDRT-UHFFFAOYSA-N	C8H8ClNO2
CNC1=CC(=CC(=C1)C(=O)O)Cl	20316021	IUYKUMJKAUMBHR-UHFFFAOYSA-N	C8H8ClNO2
CC(=O)C1=C(N=CC(=C1)OC)Cl	129915740	JULFOIOGXVYOSL-UHFFFAOYSA-N	C8H8ClNO2
CC1=CC(=C(C=N1)CC(=O)O)Cl	118822347	NNXKZVXYJUEYQJ-UHFFFAOYSA-N	C8H8ClNO2
COC(=O)C1=C(C(=CC=C1)N)Cl	15132848	NKBQKMXNIWIFAE-UHFFFAOYSA-N	C8H8ClNO2
C1=CC(=CC(=C1)Cl)NC(=O)CO	232804	PUZVZHGXIXQYDR-UHFFFAOYSA-N	C8H8ClNO2
COC1=C(N=C(C=C1)Cl)[C@H]2CO2	126586325	MSWRMZJHTNJUGS-ZCFIWIBFSA-N	C8H8ClNO2
C1=CC=C(C=C1)N(CCl)C(=O)O	57123103	KMRBTPMHTJVDBY-UHFFFAOYSA-N	C8H8ClNO2
CC(C1=C(C=C(C=N1)C=O)Cl)O	58001723	ZOWDALAXIOBTGG-UHFFFAOYSA-N	C8H8ClNO2
C1[C@@H](C2=CC(=C(C=C2O1)Cl)O)N	130863820	MALGDDNYEJCQKH-LURJTMIESA-N	C8H8ClNO2
C1=CN(C=C1C(=O)O)CC=CCl	79103878	AHTOYUHTSWOCEZ-UHFFFAOYSA-N	C8H8ClNO2
C1=CC(=C(C(=C1)N)Cl)CC(=O)O	91873823	PSGDECSJJIYLQB-UHFFFAOYSA-N	C8H8ClNO2
C1=CC(=CC(=C1)Cl)C(=O)CNO	87999337	RSJVVJFKENJCKU-UHFFFAOYSA-N	C8H8ClNO2
COC(=O)C1=C(C=C(C=C1)N)Cl	11839197	DSHBGNPOIBSIOQ-UHFFFAOYSA-N	C8H8ClNO2
CC1=CC=C(C=C1)N(C(=O)O)Cl	153746729	KMACWGDXVSIOGB-UHFFFAOYSA-N	C8H8ClNO2
CC1=CC=C(C(=O)N1C)C(=O)Cl	82525456	PIIYKXNWNDSEBW-UHFFFAOYSA-N	C8H8ClNO2
C1CC1NC(=O)C2=CC=C(O2)Cl	39954340	PAQLOUDFUCBMBL-UHFFFAOYSA-N	C8H8ClNO2
COC1=C(C=CC(=C1)NC=O)Cl	107623366	UUFNHOYZHVOADG-UHFFFAOYSA-N	C8H8ClNO2
C1=CC=C(C=C1)C(NC(=O)O)Cl	21924443	AZNWCXUXBAIBIA-UHFFFAOYSA-N	C8H8ClNO2
CC1=C(C=C(C=C1)Cl)C(=O)NO	82883226	UPQPAFZZYQDNGO-UHFFFAOYSA-N	C8H8ClNO2
C1=CC(=CC(=C1)Cl)OC(=O)CN	82111631	QHLZEHBBMYATOL-UHFFFAOYSA-N	C8H8ClNO2
CCC1=C(C=CN=C1C(=O)O)Cl	122621031	HSIBHYMOHBDKJO-UHFFFAOYSA-N	C8H8ClNO2
CC(C1=CC=C(C=C1)Cl)[N+](=O)[O-]	23118950	SQHMGZFDEYONOX-UHFFFAOYSA-N	C8H8ClNO2
CC1=C(C=CC(=C1)C(=O)NO)Cl	104301443	RQRMFWUGWIRFRK-UHFFFAOYSA-N	C8H8ClNO2
CC(=O)OC1=CC=CC=C1NCl	20040413	JZGSVXMUSGLLAK-UHFFFAOYSA-N	C8H8ClNO2
CCOC1=CC=CC(=N1)C(=O)Cl	146463051	PUJMEVXGRUZHKT-UHFFFAOYSA-N	C8H8ClNO2
CC1=CC(=C(C(=N1)Cl)C)C(=O)O	52911070	AIZDNDVCAIDIIK-UHFFFAOYSA-N	C8H8ClNO2
C1=CC(=CC(=C1)Cl)CNC(=O)O	20218100	OINXVSQETJQUTI-UHFFFAOYSA-N	C8H8ClNO2
C1=CC(=C(C(=C1)Cl)CC(=O)O)N	84660317	FLLSSMAVDGPAHE-UHFFFAOYSA-N	C8H8ClNO2
C=CC1=CN=C1C(=O)O.C=CCl	17944168	CCNBPTSPGYRRGW-UHFFFAOYSA-N	C8H8ClNO2
CC1=CN=C(C(=C1C(=O)O)Cl)C	82405974	BHNYMAIWVZQJHM-UHFFFAOYSA-N	C8H8ClNO2
CCC(=O)OC1=CC(=CN=C1)Cl	131065343	JYBVSYVZUACSEC-UHFFFAOYSA-N	C8H8ClNO2
CC(=O)ONC1=CC=C(C=C1)Cl	14523906	JAURRRPDNDDLNF-UHFFFAOYSA-N	C8H8ClNO2
C=C1CC(=O)N(C1=C)C(=O)CCl	145183107	ABBRLXYONJJWNZ-UHFFFAOYSA-N	C8H8ClNO2
CC1=C(C=CC(=C1NC=O)Cl)O	137369796	FTBUMOKFNRPJJS-UHFFFAOYSA-N	C8H8ClNO2
CC1=CC(=C(C=C1N)Cl)C(=O)O	129974332	TZZDMHQYJWDAME-UHFFFAOYSA-N	C8H8ClNO2
CCC1=C(C=CC(=N1)Cl)C(=O)O	52911018	QVJNJSJPPYEQOD-UHFFFAOYSA-N	C8H8ClNO2
C1=CC(=C(C(=C1)O)C(=O)N)CCl	133055627	VMNHLJRZGYWCMS-UHFFFAOYSA-N	C8H8ClNO2
C1=CNC2=CC(=C(C=C21)O)O.Cl	22287715	UWYUVVCGDFTLEN-UHFFFAOYSA-N	C8H8ClNO2
C1CN(C2=CC=CC=C21)Cl(=O)=O	140802723	KYYBGADNFNRAJT-UHFFFAOYSA-N	C8H8ClNO2
C1OC2=C(O1)C=C(C=C2)CNCl	87095482	NHDLJOOJLXLZTM-UHFFFAOYSA-N	C8H8ClNO2
C1C(C2=C(O1)C(=CC(=C2)O)Cl)N	129991828	ACZHKQPSAFPROR-UHFFFAOYSA-N	C8H8ClNO2
COC1=NC=C(C=C1)C(=O)CCl	10655124	BANMWFRVMMVLRO-UHFFFAOYSA-N	C8H8ClNO2
C1C(ON=C1C2=CC=CO2)CCl	102568577	UBIMCVIDURUURA-UHFFFAOYSA-N	C8H8ClNO2
C1=CC(=CN=C1)C2C(O2)OCCl	155411684	PLFUBFDPBHBQAA-UHFFFAOYSA-N	C8H8ClNO2
COC1=C(CC(C=C1)Cl)N=C=O	147998627	IWMOFPPCPSOFQL-UHFFFAOYSA-N	C8H8ClNO2
CC1=C(C(=C(C=C1)C)Cl)[N+](=O)[O-]	20097826	DFKWXXILDUNDDF-UHFFFAOYSA-N	C8H8ClNO2
COC1=C(C=C(C(=C1)N)C=O)Cl	129127474	XRQCWCGWMYLXCY-UHFFFAOYSA-N	C8H8ClNO2
COC(C1=CN=C(C=C=C1)Cl)O	152890145	UDHIRUNYHNEIKU-UHFFFAOYSA-N	C8H8ClNO2
CC(C1=C(C=NC=C1)Cl)C(=O)O	104571169	JKOJHEKFTUTSFX-UHFFFAOYSA-N	C8H8ClNO2
C1C=CC[C@H]([C@@H]1C(=O)Cl)N=C=O	637667	AZVDQEZPHMWSFA-RNFRBKRXSA-N	C8H8ClNO2
CC1=C(C=CC(=C1)OC(=O)N)Cl	127555435	IYQHZVKCGXODLN-UHFFFAOYSA-N	C8H8ClNO2
CC(C1=CC(=NC=C1)Cl)C(=O)O	77231468	YYKIQVRNHWPKRH-UHFFFAOYSA-N	C8H8ClNO2
CNC1=C(C=CC(=C1)C(=O)O)Cl	82539918	GWPCTQLMAGGOMK-UHFFFAOYSA-N	C8H8ClNO2
C1C(=O)NC2=CC=CC=C2O1.Cl	69809756	QWLLYGDGABANLN-UHFFFAOYSA-N	C8H8ClNO2
C1C(CO1)(C2=CN=C(C=C2)Cl)O	130366522	LMUPGFWYGULQAM-UHFFFAOYSA-N	C8H8ClNO2
COC1CC2=C(O1)C(=NC=C2)Cl	10631391	RJXBVMSMHFTHBU-UHFFFAOYSA-N	C8H8ClNO2
C[C@H](C1=CC(=NC=C1)Cl)C(=O)O	124505584	YYKIQVRNHWPKRH-RXMQYKEDSA-N	C8H8ClNO2
C1[C@@H](C2=C(O1)C(=NC=C2)Cl)CO	124514981	REMOMHARFSPPEX-YFKPBYRVSA-N	C8H8ClNO2
CC1=NC=CC(=C1C(=O)OC)Cl	84070460	PMWJYAHNDINWIY-UHFFFAOYSA-N	C8H8ClNO2
CC1=NC=C2C(=C1Cl)OCCO2	91358691	SSMQSXGSGKNOCP-UHFFFAOYSA-N	C8H8ClNO2
CNC(=O)C1=C(C(=CC=C1)O)Cl	15027315	ZOBYOOOCRVDQEE-UHFFFAOYSA-N	C8H8ClNO2
CC(=O)NC1=C(C(=CC=C1)O)Cl	14590934	KZKLPYFXZLECRJ-UHFFFAOYSA-N	C8H8ClNO2
CC1=C(C(=C(C=C1)C(=O)N)O)Cl	84050802	PDWWTARGHSSWSY-UHFFFAOYSA-N	C8H8ClNO2
C1C2=CC=CC=C2ONC1=O.Cl	21507500	RVJCWUPQUTWWAR-UHFFFAOYSA-N	C8H8ClNO2
CC1=C(C=C(C=C1)OC(=O)N)Cl	18431892	KZCXMZLEEWLBFE-UHFFFAOYSA-N	C8H8ClNO2
C1=CC(=CC=C1N)OC(=O)CCl	57106775	FPOZJVBTEGKUHT-UHFFFAOYSA-N	C8H8ClNO2
C1C2=C(C(=CC(=C2)Cl)N)OCO1	84660304	IXXKPRLSGWXTPL-UHFFFAOYSA-N	C8H8ClNO2
C1=CC(=C(C=C1CCl)O)C(=O)N	143529649	JTLQEYVPZAOOTM-UHFFFAOYSA-N	C8H8ClNO2
C1=CC=C(C(=C1)C(C(=O)O)Cl)N	24721191	JOPBOOATKMYNMN-UHFFFAOYSA-N	C8H8ClNO2
CC(=O)C1=CC(=C(N=C1)Cl)OC	87426205	GOXXKYXEKVOKHU-UHFFFAOYSA-N	C8H8ClNO2
C1C=C(CC2C1C(=O)NC2=O)Cl	3800912	YPANFBQXIBCTJS-UHFFFAOYSA-N	C8H8ClNO2
C1OC2=C(O1)C(=C(C=C2)Cl)CN	84039264	NCKURYJHZWXUMB-UHFFFAOYSA-N	C8H8ClNO2
CC1=C(NC(=O)C(=C1)C(=O)C)Cl	135153804	UZFUZKSGOOVSAX-UHFFFAOYSA-N	C8H8ClNO2
C1=CC(=CC(=C1)Cl)[C@@H](C(=O)O)N	1515291	MGOUENCSVMAGSE-ZETCQYMHSA-N	C8H8ClNO2
CC1C(=O)C2=C(COC2)C(=N1)Cl	67906620	SACZOALUIYEYCN-UHFFFAOYSA-N	C8H8ClNO2
C1=CNC=CC(=C1)OC(=O)CCl	150114361	DXXUWDGRGCVPIO-UHFFFAOYSA-N	C8H8ClNO2
COC1=CC(=C(C=C1)Cl)/C=N\O	142782085	COSVPDNSLRGZPI-YHYXMXQVSA-N	C8H8ClNO2
C1C(C2=C(C=CN2C1=O)CO)Cl	129923954	ZOWKAQZKWOGCIM-UHFFFAOYSA-N	C8H8ClNO2
C=C(CN1C=CC=C1C(=O)O)Cl	79114041	UXSUHRVKKFYBBA-UHFFFAOYSA-N	C8H8ClNO2
C1=CC(=C(C=C1CC(=O)O)N)Cl	1501976	SWYNOANFGNLSKI-UHFFFAOYSA-N	C8H8ClNO2
CC1=C(C(=NC=C1)CCl)C(=O)O	89600156	VWHPNJMPZCIZGJ-UHFFFAOYSA-N	C8H8ClNO2
C1=CC=C(C(=C1)[C@H](C(=O)[O-])[NH3+])Cl	7128419	LMIZLNPFTRQPSF-SSDOTTSWSA-N	C8H8ClNO2
CC1=C(N=C(C=C1Cl)C(=O)O)C	324935	IOJWXWLQAYFATB-UHFFFAOYSA-N	C8H8ClNO2
CC1C=CC(=C(C=C1)Cl)[N+](=O)[O-]	143971712	XRURNVARBDZOQB-UHFFFAOYSA-N	C8H8ClNO2
C1=CC(=CC=C1CC(=O)Cl)ON	89935867	OLQCNYDTLXTILK-UHFFFAOYSA-N	C8H8ClNO2
C/C(=N/O)/C1=CC(=C(C=C1)O)Cl	142099043	YLGMIWXJDORLRM-YHYXMXQVSA-N	C8H8ClNO2
COC1=CC=CC(=C1Cl)C(=O)N	19871793	CHRKXDZUECJTTJ-UHFFFAOYSA-N	C8H8ClNO2
C1=CC=C(C=C1)C=O.C(=N/O)\Cl	88608424	MQIOFJOVGKGMSS-NBPLQZBRSA-N	C8H8ClNO2
CN1C=CC(=CC1=O)C(=O)CCl	138485038	RLMLQGNWPAOECZ-UHFFFAOYSA-N	C8H8ClNO2
COC1=CC(=CC(=N1)C=O)CCl	72215345	HHMNFKPKUICRLX-UHFFFAOYSA-N	C8H8ClNO2
COC(=O)CC1=CN=C(C=C1)Cl	53419528	NYAZLFKSCFNMKV-UHFFFAOYSA-N	C8H8ClNO2
COC(=O)CC1=C(N=CC=C1)Cl	19771888	HGRQGJYEMNWDFM-UHFFFAOYSA-N	C8H8ClNO2
CC(C1=CC(=CN=C1)Cl)C(=O)O	115008984	OYZYDSBZDCWZRM-UHFFFAOYSA-N	C8H8ClNO2
C1C2=C(C(=C(C=C2)Cl)N)OCO1	151487255	PNSGVFBHPPGROO-UHFFFAOYSA-N	C8H8ClNO2
COC1=C(C=CC(=C1)Cl)/C=N/O	60146835	XEBQIYNTXZCUCV-BJMVGYQFSA-N	C8H8ClNO2
C/C(=C\C1=C(NC(=O)O1)C=C)/Cl	142841603	UTLGBCQLNRFRRD-SNAWJCMRSA-N	C8H8ClNO2
COC1=C(C=C(C=C1)/C=N\O)Cl	5921353	HVLSMUKUKRFWAQ-YHYXMXQVSA-N	C8H8ClNO2
CC(=O)C1=C(N(C(=O)C=C1)C)Cl	59843575	BENJMXYCUNCMHJ-UHFFFAOYSA-N	C8H8ClNO2
COC(=O)CC1=NC=C(C=C1)Cl	53419527	FNPKADVOKNOAOU-UHFFFAOYSA-N	C8H8ClNO2
C1=CC(=C(C=C1N)C(=O)CCl)O	86149142	AATZRJJDBRDKSC-UHFFFAOYSA-N	C8H8ClNO2
C1COC2=C1C(=C(C(=C2)N)O)Cl	86155493	AQUZAPFROIXREY-UHFFFAOYSA-N	C8H8ClNO2
CC(=O)C1=C(C=NC=C1CCl)O	72217944	GIGDSBSQSDJLQG-UHFFFAOYSA-N	C8H8ClNO2
COC1=CC(=C(C=C1)CN=O)Cl	53677655	BEIKBVXBJGCLCE-UHFFFAOYSA-N	C8H8ClNO2
C1=CC(=CC(=C1)O)NC(=O)CCl	573275	NJQCKKUVYFWGKC-UHFFFAOYSA-N	C8H8ClNO2
CCN1C=CC=C(C1=O)C(=O)Cl	82527172	HRGVFPWMDRCKBR-UHFFFAOYSA-N	C8H8ClNO2
C1=CC(=CC(=C1)Cl)OCC(=O)N	2745969	AQKKPJWLYFXFHF-UHFFFAOYSA-N	C8H8ClNO2
CC1=CC(=NC(=C1C=O)OC)Cl	139269592	JWQYMQRTJYASEI-UHFFFAOYSA-N	C8H8ClNO2
CC1=C(C=C(C=C1)[N+](=O)[O-])Cl=C	148592641	NAYCTQMAYUWLCP-UHFFFAOYSA-N	C8H8ClNO2
CC1=CN=C(C(=C1OC)Cl)C=O	82405976	LNTUBVYIKIPMJF-UHFFFAOYSA-N	C8H8ClNO2
